iter	Passed	Remaining
397	174755	264328
398	175204	263905
399	175640	263460
400	176090	263038
401	176525	262593
402	176987	262186
403	177431	261755
404	177892	261348
405	178359	260950
406	178804	260519
407	179231	260060
408	179675	259628
409	180066	259119
410	180517	258698
411	180953	258254
412	181387	257807
413	181829	257371
414	182270	256935
415	182680	256455
416	183102	255992
417	183574	255598
418	184047	255206
419	184472	254748
420	184880	254265
421	185378	253906
422	185823	253475
423	186314	253107
424	186767	252685
425	187193	252227
426	187614	251763
427	188052	251322
428	188467	250850
429	188892	250392
430	189296	249906
431	189725	249453
432	190158	249006
433	190626	248604
434	191077	248180
435	191520	247747
436	191987	247342
437	192413	246886
438	192812	246396
439	193242	245944
440	193657	245474
441	194064	244995
442	194478	244525
443	194925	244096
444	195381	243678
445	195846	243270
446	196298	242848
447	196723	242391
448	197136	241920
449	197557	241459
450	197982	241003
451	198426	240570
452	198859	240124
453	199320	239711
454	199742	239251
455	200189	238823
456	200618	238372
457	201094	237975
458	201523	237525
459	201944	237065
460	202364	236604
461	202812	236175
462	203262	235749
463	203711	235322
464	204113	234839
465	204593	234448
466	205041	234019
467	205493	233595
468	205936	233160
469	206339	232680
470	206768	232230
471	207227	231813
472	207665	231373
473	208083	230911
474	208501	230449
475	208954	230025
476	209407	229602
477	209813	229127
478	210179	228608
479	210598	228148
480	211077	227753
481	211543	227343
482	211982	226904
483	212413	226457
484	212831	225996
485	213267	225554
486	213684	225092
487	214129	224660
488	214635	224291
489	215123	223903
490	215597	223501
491	216103	223131
492	216600	222751
493	217119	222393
494	217605	222001
495	218051	221568
496	218533	221171
497	218978	220737
498	219420	220300
499	219824	219824
500	220270	219391
501	220789	219029
502	221219	218581
503	221636	218118
504	222170	217770
505	222614	217335
506	223066	216906
507	223515	216476
508	223949	216030
509	224355	215557
510	224771	215094
511	225195	214639
512	225616	214181
513	226031	213718
514	226472	213280
515	226879	212809
516	227359	212407
517	227795	211963
518	228251	211539
519	228717	211124
520	229166	210692
521	229645	210288
522	230075	209839
523	230530	209413
524	230959	208963
525	231375	208502
526	231819	208065
527	232266	207631
528	232678	207167
529	233107	206718
530	233570	206298
531	234056	205899
532	234464	205431
533	234911	204997
534	235360	204565
535	235819	204142
536	236270	203711
537	236697	203261
538	237115	202802
539	237549	202356
540	237970	201900
541	238423	201472
542	238834	201008
543	239283	200575
544	239623	200052
545	240071	199619
546	240525	199192
547	240976	198761
548	241347	198265
549	241757	197801
550	242228	197387
551	242710	196982
552	243098	196500
553	243530	196055
554	243984	195627
555	244380	195152
556	244779	194681
557	245240	194258
558	245642	193789
559	246109	193372
560	246553	192935
561	247023	192520
562	247507	192115
563	247938	191668
564	248387	191236
565	248800	190775
566	249280	190367
567	249757	189956
568	250183	189506
569	250652	189088
570	251126	188674
571	251593	188254
572	252040	187820
573	252432	187345
574	252850	186889
575	253292	186451
576	253766	186036
577	254219	185606
578	254658	185165
579	255076	184710
580	255521	184274
581	255958	183832
582	256403	183396
583	256844	182958
584	257249	182493
585	257714	182071
586	258087	181584
587	258537	181152
588	259001	180729
589	259457	180300
590	259921	179877
591	260371	179445
592	260838	179024
593	261294	178595
594	261708	178137
595	262157	177703
596	262593	177261
597	263006	176803
598	263431	176354
599	263896	175931
600	264341	175494
601	264762	175042
602	265127	174553
603	265560	174109
604	265987	173661
605	266411	173211
606	266841	172765
607	267305	172341
608	267686	171864
609	268128	171426
610	268532	170964
611	268987	170534
612	269448	170108
613	269865	169654
614	270263	169189
615	270678	168734
616	271112	168291
617	271555	167854
618	271978	167405
619	272395	166951
620	272836	166513
621	273307	166093
622	273739	165649
623	274209	165228
624	274685	164811
625	275127	164373
626	275532	163913
627	275961	163467
628	276392	163023
629	276841	162589
630	277254	162134
631	277660	161675
632	278092	161231
633	278507	160778
634	278934	160332
635	279366	159889
636	279800	159446
637	280272	159025
638	280718	158590
639	281145	158144
640	281512	157664
641	281978	157240
642	282423	156804
643	282865	156366
644	283263	155904
645	283686	155456
646	284121	155015
647	284587	154590
648	284952	154111
649	285400	153677
650	285765	153198
651	286226	152771
652	286625	152310
653	287034	151856
654	287459	151410
655	287894	150969
656	288298	150511
657	288644	150025
658	289064	149576
659	289479	149125
660	289955	148706
661	290447	148295
662	290897	147862
663	291370	147440
664	291805	146999
665	292244	146561
666	292679	146120
667	293114	145679
668	293603	145265
669	294064	144837
670	294500	144397
671	294949	143963
672	295341	143501
673	295805	143075
674	296249	142638
675	296656	142184
676	297127	141761
677	297593	141335
678	298035	140897
679	298497	140469
680	298925	140025
681	299378	139592
682	299825	139157
683	300284	138727
684	300689	138273
685	301109	137825
686	301558	137391
687	301995	136951
688	302445	136517
689	302889	136080
690	303348	135650
691	303855	135242
692	304289	134800
693	304713	134354
694	305129	133905
695	305595	133478
696	306050	133046
697	306477	132602
698	306946	132175
699	307399	131742
700	307808	131290
701	308264	130858
702	308700	130418
703	309132	129976
704	309586	129543
705	310024	129103
706	310486	128673
707	310904	128226
708	311397	127809
709	311868	127382
710	312357	126963
711	312789	126521
712	313268	126098
713	313703	125657
714	314151	125221
715	314585	124779
716	314982	124323
717	315394	123873
718	315815	123427
719	316244	122984
720	316668	122538
721	317135	122110
722	317569	121668
723	318003	121227
724	318462	120796
725	318878	120347
726	319234	119877
727	319597	119409
728	320025	118966
729	320471	118530
730	320988	118120
731	321411	117675
732	321864	117241
733	322250	116782
734	322655	116331
735	323086	115889
736	323538	115455
737	323982	115018
738	324408	114574
739	324834	114130
740	325284	113696
741	325721	113256
742	326135	112808
743	326531	112354
744	326983	111920
745	327396	111472
746	327833	111033
747	328225	110578
748	328676	110143
749	329100	109700
750	329496	109247
751	329914	108801
752	330306	108347
753	330735	107905
754	331132	107453
755	331553	107009
756	332017	106579
757	332346	106105
758	332786	105667
759	333227	105229
760	333688	104798
761	334173	104374
762	334652	103948
763	335154	103529
764	335616	103097
765	336025	102649
766	336499	102222
767	337006	101804
768	337444	101365
769	337900	100931
770	338343	100493
771	338798	100059
772	339251	99624
773	339699	99188
774	340093	98736
775	340550	98303
776	340981	97862
777	341390	97414
778	341843	96979
779	342280	96540
780	342726	96103
781	343169	95666
782	343583	95220
783	343992	94773
784	344455	94341
785	344872	93896
786	345318	93459
787	345686	93001
788	346142	92567
789	346624	92140
790	347056	91700
791	347509	91265
792	347970	90832
793	348394	90389
794	348808	89944
795	349250	89506
796	349661	89060
797	350094	88620
798	350526	88180
799	350958	87739
800	351357	87291
801	351800	86853
802	352218	86409
803	352669	85974
804	352949	85496
805	353381	85057
806	353799	84613
807	354211	84169
808	354670	83735
809	355123	83300
810	355546	82858
811	356057	82436
812	356497	81998
813	356945	81562
814	357427	81133
815	357868	80695
816	358269	80248
817	358689	79806
818	359133	79368
819	359468	78907
820	359913	78470
821	360369	78036
822	360827	77601
823	361273	77165
824	361676	76719
825	362151	76288
826	362618	75856
827	363106	75427
828	363578	74996
829	364035	74561
830	364461	74120
831	364911	73684
832	365395	73254
833	365810	72811
834	366262	72375
835	366733	71942
836	367182	71506
837	367647	71072
838	368112	70639
839	368548	70199
840	369018	69766
841	369471	69330
842	369864	68883
843	370320	68447
844	370772	68011
845	371246	67579
846	371680	67139
847	372097	66696
848	372489	66249
849	372930	65811
850	373328	65365
851	373824	64936
852	374153	64478
853	374555	64034
854	375002	63596
855	375403	63152
856	375852	62715
857	376271	62273
858	376650	61825
859	377084	61385
860	377524	60947
861	378007	60516
862	378447	60077
863	378787	59623
864	379196	59180
865	379637	58742
866	380076	58304
867	380496	57863
868	380943	57426
869	381317	56978
870	381755	56540
871	382260	56111
872	382649	55666
873	383066	55224
874	383473	54781
875	383911	54343
876	384332	53902
877	384755	53462
878	385201	53025
879	385612	52583
880	386023	52141
881	386434	51699
882	386872	51261
883	387294	50821
884	387715	50381
885	388125	49939
886	388546	49499
887	388977	49060
888	389382	48618
889	389833	48181
890	390227	47738
891	390682	47302
892	391146	46867
893	391592	46430
894	392041	45993
895	392467	45554
896	392928	45118
897	393362	44680
898	393816	44244
899	394249	43805
900	394633	43361
901	395020	42917
902	395426	42476
903	395857	42038
904	396295	41600
905	396710	41159
906	397134	40720
907	397538	40279
908	397978	39841
909	398419	39404
910	398879	38968
911	399310	38529
912	399761	38093
913	400190	37654
914	400635	37217
915	401045	36777
916	401498	36340
917	401929	35902
918	402364	35464
919	402803	35026
920	403228	34587
921	403715	34153
922	404146	33715
923	404530	33273
924	404954	32834
925	405416	32398
926	405848	31959
927	406303	31523
928	406723	31084
929	407146	30645
930	407549	30205
931	407957	29765
932	408408	29328
933	408840	28890
934	409306	28454
935	409757	28017
936	410191	27579
937	410691	27145
938	411095	26705
939	411551	26269
940	411964	25829
941	412431	25393
942	412871	24956
943	413258	24515
944	413678	24076
945	414100	23637
946	414532	23199
947	414975	22762
948	415367	22322
949	415765	21882
950	416205	21444
951	416623	21006
952	417057	20568
953	417573	20134
954	418003	19696
955	418460	19259
956	418841	18819
957	419268	18381
958	419656	17941
959	420076	17503
960	420495	17064
961	420953	16628
962	421388	16190
963	421721	15748
964	422150	15311
965	422606	14874
966	423024	14436
967	423476	13999
968	423911	13561
969	424349	13124
970	424787	12686
971	425221	12249
972	425630	11810
973	426089	11374
974	426515	10936
975	426918	10497
976	427379	10061
977	427788	9623
978	428264	9186
979	428662	8748
980	429068	8310
981	429463	7872
982	429880	7434
983	430355	6997
984	430769	6559
985	431108	6121
986	431532	5683
987	431987	5246
988	432425	4809
989	432841	4372
990	433306	3935
991	433726	3497
992	434135	3060
993	434556	2623
994	434975	2185
995	435439	1748
996	435750	1311
997	436189	874
998	436596	437
999	437014	0
