iter	Passed	Remaining
143	288000	1712004
144	290184	1711090
145	292191	1709117
146	294407	1708363
147	296751	1708324
148	298771	1706403
149	300610	1703458
150	302924	1703197
151	305095	1702112
152	308132	1705806
153	311769	1712708
154	315425	1719579
155	319769	1730034
156	324767	1743815
157	329757	1757314
158	333961	1766424
159	338154	1775309
160	341219	1778158
161	343851	1778687
162	346140	1777419
163	348913	1778605
164	351468	1778643
165	353370	1775369
166	355351	1772499
167	358052	1773212
168	359980	1770083
169	362175	1768269
170	364232	1765783
171	366151	1762634
172	368116	1759722
173	370071	1756776
174	371922	1753349
175	374023	1751107
176	376236	1749391
177	378148	1746279
178	380507	1745233
179	382636	1743123
180	385089	1742475
181	387391	1741132
182	389307	1738056
183	391380	1735686
184	393963	1735569
185	396387	1734726
186	399225	1735668
187	401518	1734220
188	404417	1735356
189	407153	1735758
190	410520	1738801
191	413858	1741656
192	418101	1748228
193	421423	1750862
194	425713	1757434
195	429994	1763854
196	432737	1763899
197	435127	1762486
198	438422	1764705
199	440614	1762458
200	442876	1760491
201	445743	1760907
202	448738	1761794
203	450903	1759406
204	452931	1756488
205	455383	1755214
206	458252	1755527
207	460790	1754550
208	463640	1754735
209	467131	1757303
210	469604	1756009
211	472544	1756438
212	475314	1756210
213	478356	1756954
214	480383	1753958
215	483094	1753453
216	485032	1750140
217	487572	1748996
218	490413	1748918
219	492953	1747744
220	495380	1746159
221	498059	1745450
222	499978	1742077
223	501995	1739056
224	504372	1737284
225	507408	1737762
226	510362	1737928
227	513299	1738015
228	516391	1738593
229	521081	1744491
230	524264	1745279
231	526357	1742424
232	528921	1741126
233	531035	1738346
234	532983	1735032
235	535000	1731950
236	537083	1729090
237	539467	1727201
238	542381	1726995
239	544408	1723960
240	546999	1722708
241	550783	1725180
242	554638	1727824
243	557704	1727970
244	559922	1725475
245	562011	1722586
246	564859	1722021
247	568439	1723654
248	571173	1722697
249	573183	1719551
250	575999	1718818
251	578218	1716297
252	580235	1713185
253	582278	1710155
254	583983	1706148
255	586684	1705050
256	589931	1705520
257	591857	1702163
258	593976	1699368
259	595733	1695548
260	597845	1692751
261	601397	1694011
262	604024	1692647
263	608277	1695803
264	611003	1694669
265	614567	1695836
266	619320	1700231
267	624657	1706153
268	628778	1708688
269	632063	1708913
270	636816	1713060
271	640842	1715195
272	644231	1715589
273	648262	1717658
274	652024	1718974
275	654292	1716333
276	656575	1713732
277	659609	1713086
278	663424	1714442
279	667474	1716363
280	670610	1715903
281	672909	1713293
282	675843	1712295
283	678339	1710180
284	681404	1709487
285	683719	1706908
286	685929	1704068
287	688937	1703206
288	705070	1734620
289	713264	1746267
290	716214	1745003
291	719028	1743398
292	721291	1740453
293	723828	1738173
294	726913	1737198
295	729614	1735298
296	732245	1733228
297	734916	1731245
298	737685	1729490
299	740893	1728750
300	744510	1728947
301	749744	1732853
302	754403	1735377
303	758089	1735626
304	761190	1734515
305	764330	1733482
306	766829	1730985
307	769518	1728918
308	772499	1727499
309	775538	1726198
310	777941	1723479
311	780373	1720824
312	782920	1718422
313	785232	1715507
314	787409	1712303
315	789807	1709584
316	792027	1706481
317	794819	1704613
318	797754	1703042
319	799727	1699421
320	802459	1697415
321	806216	1697562
322	810082	1697912
323	814247	1698861
324	819628	1702306
325	824498	1704637
326	831338	1710981
327	836545	1713897
328	842005	1717281
329	845855	1717343
330	849853	1717679
331	857614	1725562
332	862288	1727167
333	866487	1727786
334	871528	1730049
335	875745	1730639
336	880604	1732466
337	885588	1734495
338	889595	1734579
339	894472	1736328
340	898456	1736313
341	903594	1738494
342	907129	1737563
343	912897	1740874
344	917443	1741813
345	922827	1744303
346	927391	1745206
347	930401	1743165
348	935585	1745176
349	939007	1743871
350	943308	1744180
351	946505	1742429
352	950121	1741440
353	953433	1739881
354	956811	1738431
355	960044	1736709
356	963946	1736182
357	967139	1734368
358	970679	1733163
359	973712	1731043
360	977547	1730340
361	980464	1728000
362	983864	1726505
363	986828	1724239
364	989899	1722153
365	993244	1720538
366	997996	1721339
367	1001142	1719352
368	1004431	1717604
369	1008166	1716608
370	1011488	1714895
371	1014827	1713204
372	1018090	1711374
373	1022016	1710647
374	1025766	1709611
375	1029070	1707818
376	1031800	1705071
377	1035517	1703947
378	1038957	1702355
379	1041979	1700071
380	1045050	1697864
381	1048444	1696174
382	1052707	1695875
383	1056825	1695324
384	1060050	1693328
385	1062954	1690813
386	1066081	1688651
387	1069151	1686393
388	1072081	1683911
389	1075566	1682295
390	1078476	1679775
391	1082032	1678254
392	1085126	1676009
393	1087964	1673366
394	1091427	1671680
395	1094494	1669380
396	1097292	1666668
397	1100111	1663987
398	1102986	1661390
399	1106112	1659169
400	1108767	1656239
401	1111788	1653854
402	1116539	1654030
403	1119989	1652261
404	1124912	1652648
405	1128640	1651262
406	1131654	1648823
407	1134954	1646796
408	1138182	1644659
409	1140989	1641911
410	1143977	1639422
411	1151602	1643549
412	1154968	1641565
413	1159128	1640699
414	1163167	1639645
415	1169416	1641680
416	1173245	1640293
417	1176796	1638505
418	1181393	1638161
419	1184593	1635866
420	1189350	1635710
421	1194036	1635433
422	1197763	1633829
423	1204401	1636167
424	1212598	1640574
425	1216064	1638546
426	1220171	1637372
427	1223454	1635084
428	1227077	1633243
429	1230377	1630965
430	1233289	1628171
431	1236547	1625830
432	1239521	1623114
433	1243110	1621198
434	1246078	1618469
435	1249124	1615840
436	1251765	1612686
437	1254753	1609980
438	1257755	1607290
439	1260676	1604497
440	1263400	1601453
441	1266441	1598810
442	1269534	1596232
443	1273462	1594696
444	1277478	1593260
445	1280455	1590520
446	1283691	1588101
447	1287084	1585871
448	1290005	1583057
449	1293795	1581306
450	1297533	1579480
451	1301019	1577342
452	1304047	1574644
453	1307783	1572797
454	1310776	1570051
455	1314030	1567615
456	1317890	1565895
457	1321461	1563825
458	1324751	1561417
459	1327677	1558577
460	1330772	1555935
461	1333675	1553067
462	1337038	1550733
463	1339736	1547626
464	1342539	1544641
465	1345876	1542270
466	1348595	1539189
467	1351547	1536374
468	1354613	1533688
469	1357945	1531300
470	1361378	1529021
471	1364465	1526350
472	1367481	1523599
473	1370486	1520835
474	1373644	1518238
475	1376522	1515331
476	1379498	1512532
477	1382482	1509740
478	1385778	1507287
479	1388769	1504500
480	1391640	1501582
481	1394740	1498912
482	1398339	1496773
483	1401583	1494250
484	1405155	1492071
485	1407954	1489071
486	1410807	1486128
487	1414026	1483568
488	1416935	1480683
489	1419948	1477905
490	1423570	1475758
491	1426772	1473171
492	1430223	1470838
493	1433312	1468129
494	1436094	1465106
495	1438767	1461973
496	1442244	1459656
497	1444975	1456581
498	1447730	1453532
499	1450825	1450825
500	1454226	1448421
501	1457714	1446099
502	1461673	1444237
503	1465286	1442027
504	1468831	1439745
505	1471939	1437032
506	1475570	1434824
507	1479064	1432479
508	1482943	1430501
509	1486913	1428603
510	1490229	1426070
511	1494160	1424121
512	1497533	1421634
513	1500698	1418947
514	1504210	1416586
515	1507517	1414027
516	1510709	1411359
517	1514020	1408799
518	1518216	1407055
519	1521251	1404232
520	1524272	1401394
521	1527655	1398888
522	1531061	1396398
523	1535083	1394465
524	1539397	1392788
525	1543228	1390666
526	1546821	1388323
527	1550269	1385846
528	1553623	1383283
529	1557312	1381012
530	1561194	1378907
531	1565864	1377490
532	1569515	1375166
533	1577011	1376193
534	1580304	1373535
535	1583710	1370973
536	1586824	1368156
537	1589847	1365259
538	1592866	1362359
539	1595841	1359420
540	1599419	1356993
541	1602459	1354108
542	1605282	1351038
543	1608518	1348316
544	1612467	1346188
545	1616269	1343930
546	1619850	1341485
547	1622762	1338483
548	1625666	1335474
549	1628354	1332289
550	1631565	1329533
551	1635776	1327587
552	1639467	1325211
553	1642628	1322405
554	1645870	1319661
555	1649171	1316963
556	1652171	1314024
557	1655660	1311472
558	1658537	1308434
559	1662205	1306018
560	1664991	1302907
561	1667810	1299823
562	1671365	1297311
563	1674308	1294323
564	1677514	1291537
565	1680471	1288559
566	1683418	1285573
567	1686195	1282458
568	1689382	1279655
569	1692364	1276695
570	1695146	1273586
571	1698029	1270553
572	1701367	1267859
573	1704426	1264957
574	1707361	1261962
575	1710011	1258758
576	1713128	1255898
577	1715807	1252717
578	1719685	1250410
579	1722820	1247559
580	1725906	1244672
581	1729751	1242329
582	1732837	1239439
583	1736246	1236777
584	1739261	1233835
585	1742427	1230997
586	1745383	1228012
587	1748198	1224928
588	1751292	1222039
589	1754756	1219407
