iter	Passed	Remaining
247	1022821	3114016
248	1025393	3105124
249	1028229	3097077
250	1030582	3087626
251	1032607	3077253
252	1034733	3067246
253	1037617	3059536
254	1040345	3051407
255	1043380	3044217
256	1046499	3037299
257	1049387	3029749
258	1051608	3020316
259	1054231	3012088
260	1057037	3004425
261	1061300	3000919
262	1063764	2992344
263	1065776	2982552
264	1067757	2972733
265	1069947	2963553
266	1072097	2954313
267	1074917	2946964
268	1077667	2939459
269	1081825	2935808
270	1085467	2930761
271	1088997	2925424
272	1092190	2919200
273	1096273	2915365
274	1100596	2912163
275	1102672	2903036
276	1104646	2893693
277	1106981	2885345
278	1109317	2877041
279	1111314	2867907
280	1113758	2859972
281	1116055	2851700
282	1118503	2843853
283	1120527	2834973
284	1122780	2826718
285	1124663	2817578
286	1126589	2808595
287	1128695	2800109
288	1130847	2791778
289	1134073	2786131
290	1136425	2778364
291	1139138	2771512
292	1141198	2763107
293	1143563	2755479
294	1147381	2751373
295	1149361	2742883
296	1151477	2734758
297	1153527	2726520
298	1155491	2718120
299	1157732	2710411
300	1159731	2702174
301	1161430	2693284
302	1163103	2684380
303	1165573	2677356
304	1168040	2670355
305	1170405	2663151
306	1172303	2654923
307	1174362	2647096
308	1179714	2646696
309	1186265	2648941
310	1191044	2647193
311	1195151	2643936
312	1198826	2639723
313	1202399	2635290
314	1205921	2630751
315	1209832	2627065
316	1213347	2622519
317	1217663	2619704
318	1221887	2616684
319	1225438	2612219
320	1230107	2610134
321	1234610	2607682
322	1239161	2605317
323	1243240	2601951
324	1246537	2596954
325	1250106	2592527
326	1254708	2590241
327	1258446	2586166
328	1262218	2582161
329	1265733	2577632
330	1269082	2572776
331	1273384	2569850
332	1276801	2565139
333	1280242	2560484
334	1284941	2558341
335	1288778	2554474
336	1292344	2550073
337	1295510	2544890
338	1298962	2540278
339	1302435	2535714
340	1305385	2530143
341	1308712	2525315
342	1311363	2519198
343	1313447	2512016
344	1314884	2503631
345	1316082	2494833
346	1317438	2486379
347	1318873	2478114
348	1320634	2470497
349	1322128	2462417
350	1324000	2455075
351	1325375	2446847
352	1326940	2439006
353	1328477	2431150
354	1329954	2423222
355	1331516	2415484
356	1333025	2407683
357	1334411	2399698
358	1335876	2391890
359	1337218	2383898
360	1338726	2376238
361	1340183	2368523
362	1341799	2361123
363	1343343	2353627
364	1346077	2348238
365	1350529	2345851
366	1356260	2345663
367	1358402	2339265
368	1359910	2331803
369	1361585	2324658
370	1363198	2317437
371	1364628	2309937
372	1366247	2302788
373	1368411	2296583
374	1370147	2289684
375	1371759	2282608
376	1373215	2275300
377	1374865	2268345
378	1376467	2261340
379	1378058	2254343
380	1379621	2247330
381	1381556	2240949
382	1383625	2234809
383	1385500	2228376
384	1387159	2221622
385	1388712	2214726
386	1390511	2208248
387	1392195	2201610
388	1393855	2194962
389	1395651	2188553
390	1397360	2182032
391	1399261	2175834
392	1400890	2169236
393	1402444	2162548
394	1404122	2156076
395	1405628	2149365
396	1407097	2142626
397	1408522	2135844
398	1409950	2129096
399	1411537	2122613
400	1412871	2115774
401	1414369	2109209
402	1416490	2103594
403	1418005	2097100
404	1419897	2091185
405	1421584	2084990
406	1423047	2078491
407	1424497	2071996
408	1426043	2065666
409	1427523	2059264
410	1429088	2053007
411	1430607	2046708
412	1432130	2040438
413	1433846	2034464
414	1435415	2028304
415	1437189	2022454
416	1438838	2016449
417	1440415	2010364
418	1442050	2004381
419	1443473	1998125
420	1445003	1992040
421	1446462	1985879
422	1447826	1979611
423	1449271	1973476
424	1450801	1967478
425	1452318	1961483
426	1453985	1955712
427	1455580	1949864
428	1457199	1944068
429	1458790	1938253
430	1460461	1932564
431	1461992	1926709
432	1463476	1920813
433	1465256	1915323
434	1467032	1909846
435	1468875	1904473
436	1470297	1898572
437	1471643	1892594
438	1473120	1886805
439	1474513	1880928
440	1475944	1875120
441	1477397	1869359
442	1478804	1863560
443	1480220	1857793
444	1481600	1852000
445	1482985	1846233
446	1484431	1840561
447	1485957	1835008
448	1487263	1829201
449	1488847	1823755
450	1490430	1818325
451	1492035	1812938
452	1493411	1807291
453	1495116	1802060
454	1496450	1796399
455	1497981	1790992
456	1499621	1785733
457	1501205	1780422
458	1502733	1775062
459	1504138	1769575
460	1505628	1764203
461	1507020	1758735
462	1508570	1753467
463	1509983	1748058
464	1511342	1742603
465	1512897	1737392
466	1514205	1731913
467	1515607	1726559
468	1517058	1721277
469	1519295	1716901
470	1522494	1713616
471	1525387	1709989
472	1528462	1706566
473	1531255	1702834
474	1534072	1699130
475	1536706	1695230
476	1539486	1691494
477	1542091	1687571
478	1544901	1683877
479	1547653	1680125
480	1550363	1676330
481	1553134	1672605
482	1556522	1669548
483	1559355	1665895
484	1562350	1662418
485	1564045	1657565
486	1565346	1652309
487	1566739	1647167
488	1567931	1641830
489	1569195	1636584
490	1570734	1631640
491	1572125	1626557
492	1573622	1621598
493	1575001	1616532
494	1576314	1611414
495	1577641	1606325
496	1579336	1601625
497	1580751	1596654
498	1582100	1591631
499	1583535	1586708
500	1584984	1581814
501	1586449	1576949
502	1587987	1572170
503	1589316	1567198
504	1590796	1562389
505	1592197	1557515
506	1593496	1552556
507	1594863	1547678
508	1596409	1542985
509	1598026	1538375
510	1599382	1533525
511	1601061	1528997
512	1602385	1524144
513	1603694	1519289
514	1605174	1514609
515	1606633	1509923
516	1607990	1505153
517	1609380	1500427
518	1611166	1496083
519	1612620	1491441
520	1613961	1486707
521	1615303	1481986
522	1616763	1477387
523	1618308	1472877
524	1619702	1468241
525	1621174	1463689
526	1622626	1459129
527	1624043	1454550
528	1625366	1449900
529	1626894	1445445
530	1628402	1440982
531	1629884	1436508
532	1631446	1432115
533	1632807	1427557
534	1634265	1423096
535	1635871	1418774
536	1637321	1414328
537	1638775	1409896
538	1640261	1405503
539	1641692	1401073
540	1643388	1396880
541	1644890	1392532
542	1646307	1388123
543	1647970	1383931
544	1649628	1379744
545	1651381	1375645
546	1653043	1371481
547	1654434	1367101
548	1655835	1362740
549	1657135	1358307
550	1658727	1354124
551	1660673	1350239
552	1662252	1346062
553	1663724	1341810
554	1665424	1337750
555	1666970	1333576
556	1668482	1329384
557	1670128	1325308
558	1671465	1320997
559	1673244	1317044
560	1674709	1312852
561	1676107	1308618
562	1677857	1304668
563	1679386	1300555
564	1681024	1296534
565	1682457	1292365
566	1683948	1288250
567	1685297	1284035
568	1686801	1279949
569	1688503	1276021
570	1691132	1272799
571	1694124	1269851
572	1697245	1266999
573	1699980	1263859
574	1702844	1260817
575	1705488	1257612
576	1708547	1254714
577	1711166	1251494
578	1714114	1248516
579	1716715	1245285
580	1719655	1242302
581	1723189	1239747
582	1725822	1236543
583	1728866	1233633
584	1731691	1230568
585	1734981	1227832
586	1737798	1224762
587	1740822	1221837
588	1743787	1218871
589	1746940	1216036
