iter	MultiClass
368	0.06468394528
369	0.06464801212
370	0.06461900381
371	0.06459928249
372	0.06458386013
373	0.06456965703
374	0.06456514147
375	0.06452838202
376	0.06451130418
377	0.0645017047
378	0.06445403217
379	0.06443371757
380	0.06440017289
381	0.06439404428
382	0.06437585524
383	0.06434664632
384	0.06432925981
385	0.06430377229
386	0.06429302844
387	0.06426686621
388	0.06423265514
389	0.06421496761
390	0.06419010292
391	0.06417438517
392	0.06416792276
393	0.06415872767
394	0.0641315005
395	0.064120206
396	0.06411075069
397	0.06409951155
398	0.06407594201
399	0.0640358686
400	0.06401786639
401	0.06399693416
402	0.06397652634
403	0.06396662368
404	0.06395724004
405	0.06392611079
406	0.06391665334
407	0.06389379184
408	0.06388308638
409	0.06386097541
410	0.06385463051
411	0.06384882437
412	0.0638434432
413	0.06381966724
414	0.06380773098
415	0.06379033105
416	0.06378445499
417	0.06377203621
418	0.06374605797
419	0.06372683674
420	0.06372373994
421	0.06371565542
422	0.06369833671
423	0.06367400728
424	0.06366707429
425	0.06366015384
426	0.06364250403
427	0.06361165248
428	0.06360558141
429	0.06359167516
430	0.06357883123
431	0.06357142523
432	0.06356065721
433	0.06353373816
434	0.06349017098
435	0.06348469777
436	0.06347163612
437	0.06346187174
438	0.06345798431
439	0.06345038747
440	0.06343736857
441	0.06343366737
442	0.06342222564
443	0.06341261962
444	0.06337630862
445	0.06336689782
446	0.06334238585
447	0.06330396539
448	0.06329651052
449	0.06329260324
450	0.06326618014
451	0.06323708707
452	0.06321396106
453	0.06319806452
454	0.06318756063
455	0.06316847483
456	0.0631672406
457	0.0631534267
458	0.0631481884
459	0.06314261854
460	0.06312881636
461	0.06310990555
462	0.06309568595
463	0.06309001473
464	0.06308398534
465	0.06306105405
466	0.06304989043
467	0.06304355453
468	0.06303248108
469	0.0630253216
470	0.06301357701
471	0.06300134873
472	0.06299799277
473	0.06298009602
474	0.06296550482
475	0.06295193017
476	0.06293938782
477	0.06293375063
478	0.06293246168
479	0.06292420149
480	0.06291522526
481	0.06289495035
482	0.06288893266
483	0.06286942488
484	0.06285177297
485	0.06284460929
486	0.06283675885
487	0.06281581091
488	0.06279928403
489	0.06278043962
490	0.06277193897
491	0.06276037408
492	0.06275442052
493	0.06275008294
494	0.06274972489
495	0.06274107847
496	0.06273363483
497	0.06272232937
498	0.06270073986
499	0.06269571186
500	0.06268475314
501	0.06265927933
502	0.06264949656
503	0.062633399
504	0.06260850126
505	0.06260071466
506	0.06258469525
507	0.06257737289
508	0.06257350216
509	0.06257202763
510	0.06257131595
511	0.06256458734
512	0.06256295265
513	0.06256150941
514	0.06255688839
515	0.06254082404
516	0.06251752941
517	0.06250413533
518	0.06248177565
519	0.06247539803
520	0.062455848
521	0.06244008057
522	0.06243621766
523	0.06242282878
524	0.06242050655
525	0.062417751
526	0.06240692457
527	0.06238630348
528	0.06238481022
529	0.06237698497
530	0.06236992359
531	0.06236510085
532	0.06235859057
533	0.06235435614
534	0.06233428343
535	0.06231153194
536	0.06230094996
537	0.06226456977
538	0.0622582542
539	0.06225221637
540	0.06223824523
541	0.06223122087
542	0.06222365326
543	0.06221383846
544	0.06221216788
545	0.0621920465
546	0.06218740862
547	0.06217910254
548	0.06217789309
549	0.06217409954
550	0.06217431531
551	0.06216747639
552	0.06215555202
553	0.06215537939
554	0.06215221972
555	0.06214733926
556	0.06213986564
557	0.0621351412
558	0.0621308045
559	0.06211992086
560	0.06209932871
561	0.0620801104
562	0.06205787517
563	0.06205376076
564	0.06203830621
565	0.06203550041
566	0.06202226195
567	0.06201753499
568	0.06200467284
569	0.06199769424
570	0.0619890214
571	0.06197906718
572	0.06197680812
573	0.06197210432
574	0.06196862976
575	0.06196104143
576	0.06194830669
577	0.06194380328
578	0.06193777262
579	0.0619213086
580	0.0619134509
581	0.06189735853
582	0.06188976842
583	0.06188619846
584	0.06187625955
585	0.06187310655
586	0.06187169274
587	0.06186900481
588	0.06186706945
589	0.06186616776
590	0.06186056561
591	0.06185210856
592	0.0618508113
593	0.06184992084
594	0.06183721391
595	0.06183461211
596	0.0618215776
597	0.0618208376
598	0.06181735628
599	0.06181196033
600	0.06181172667
601	0.06179875027
602	0.06179964972
603	0.06179295697
604	0.06178756753
605	0.06178211143
606	0.06176396471
607	0.0617625033
608	0.06175785749
609	0.06175312017
610	0.06174935361
611	0.06174828132
612	0.06174678148
613	0.06174404759
614	0.0617410167
615	0.06173466033
616	0.06172591966
617	0.0617227691
618	0.06171624695
619	0.06170625681
620	0.0616952887
621	0.06168765243
622	0.06167540681
623	0.06165546894
624	0.06163927592
625	0.06163710527
626	0.06163292169
627	0.06163301945
628	0.06162654646
629	0.06162646324
630	0.06162380232
631	0.06161492312
632	0.06160950213
633	0.06160509152
634	0.06159193403
635	0.0615915149
636	0.06158982905
637	0.06158533376
638	0.06158211708
639	0.06157890122
640	0.06157575485
641	0.06156862988
642	0.06155804262
643	0.06155200826
644	0.06155161086
645	0.06154060934
646	0.0615345911
647	0.0615172658
648	0.06151389642
649	0.06151272665
650	0.06150739896
651	0.06149452422
652	0.06149136804
653	0.06148862725
654	0.06147563286
655	0.06147511237
656	0.06147314283
657	0.06147278507
658	0.06147043377
659	0.06146792373
660	0.06146218253
661	0.06145234641
662	0.06145102558
663	0.06144821105
664	0.06144607865
665	0.06144107945
666	0.06142448563
667	0.06140832632
668	0.06139604311
669	0.06139321205
670	0.06138871006
671	0.06138706027
672	0.06138554035
673	0.06138367316
674	0.06137747173
675	0.06137321549
676	0.06137144333
677	0.06135761677
678	0.06134530719
679	0.06134385782
680	0.06134090764
681	0.06132871415
682	0.06132030807
683	0.06130341543
684	0.06130021781
685	0.06128868187
686	0.06128109694
687	0.06127454169
688	0.06127225225
689	0.06126766283
690	0.06126236155
691	0.06125750214
692	0.06125635721
693	0.06125474292
694	0.06125167674
695	0.06125033734
696	0.06124257148
697	0.06123761411
698	0.06122585162
699	0.06122205192
700	0.06121646814
701	0.06120827546
702	0.06120301906
703	0.06120134369
704	0.06119356871
705	0.06118325689
706	0.061180996
707	0.06117836705
708	0.06117386232
709	0.06117116601
710	0.06116274563
711	0.06116037995
712	0.06115634046
713	0.06112832152
714	0.06112616997
715	0.06112512917
716	0.06112580148
717	0.06112457459
718	0.06112047248
719	0.06111294049
720	0.06110930156
721	0.06110661297
722	0.0611006064
723	0.06109996658
724	0.06109573877
725	0.06109225983
726	0.06109101451
727	0.06108766727
728	0.06108509905
729	0.06108001398
730	0.06107836395
731	0.06107743306
732	0.0610672528
733	0.06106539627
734	0.06106337735
735	0.06106196866
736	0.06106096746
737	0.06106019769
738	0.06105854214
739	0.06105358948
740	0.06105290551
741	0.06105102414
742	0.06104684368
743	0.061038334
744	0.06102479675
745	0.0610220815
746	0.06101508273
747	0.06100165699
748	0.06099157225
749	0.0609878484
750	0.0609877654
751	0.06098700975
752	0.06098556819
753	0.06098607733
754	0.06098299228
755	0.06098118431
756	0.06097868072
757	0.06097654163
758	0.06096362927
759	0.060962858
760	0.06095569522
761	0.06095389079
762	0.06094994505
763	0.06094648336
764	0.06094591377
765	0.06094459176
766	0.06094135229
767	0.06093267295
768	0.06092942705
769	0.06092037291
770	0.06091966811
771	0.06091644231
772	0.0609162039
773	0.06090709915
774	0.06090273433
775	0.06090200999
776	0.06090093925
777	0.06089989579
778	0.06089298472
779	0.06089241682
780	0.0608892302
781	0.06088877687
782	0.06088420745
783	0.06088246539
784	0.06088190622
785	0.06088087379
786	0.0608785095
787	0.06087851078
788	0.06086480996
789	0.06085061905
790	0.06084878319
791	0.06083251246
792	0.06083102095
793	0.06082704766
794	0.06082233088
795	0.06082261214
796	0.06082079684
797	0.06081913878
798	0.06081918403
799	0.06081661235
800	0.06081497894
801	0.06081076962
802	0.06080956202
803	0.06080363074
804	0.06080214098
805	0.06080210289
806	0.06080100061
807	0.06080000682
808	0.06079807415
809	0.06079514881
810	0.06079508767
811	0.06078631107
812	0.06078529236
813	0.06078382141
814	0.06077354783
815	0.06077199042
816	0.06076855395
817	0.06076575878
818	0.06076305093
819	0.06076183835
820	0.06076152796
821	0.06075397811
822	0.0607509207
823	0.06074443791
824	0.06074472313
825	0.06073942247
826	0.06072837896
827	0.06072760622
828	0.06072284267
829	0.06071918003
830	0.06071941827
831	0.06071712969
832	0.06071386708
833	0.06071259297
834	0.06071094437
835	0.06070808234
836	0.06069982202
837	0.06069715002
838	0.0606953927
839	0.06069506142
840	0.06068626906
841	0.06068585093
842	0.06068320346
843	0.06068471326
844	0.06068412457
845	0.06067855164
846	0.0606776062
847	0.06067458569
848	0.06067164827
849	0.06066058645
850	0.0606598998
851	0.06065946676
852	0.06065946773
853	0.06065711747
854	0.06064388105
855	0.06064278923
856	0.06063799562
857	0.06063322651
858	0.06063322725
859	0.06063075259
860	0.06062160724
861	0.06061598549
862	0.06061294876
863	0.06061322267
864	0.06060806091
865	0.0605961778
866	0.06059635102
867	0.06059294123
868	0.06058519445
869	0.0605843488
870	0.06057536483
871	0.06056294577
872	0.060561248
873	0.06055638877
874	0.06055467822
875	0.06054866781
876	0.06054699751
877	0.06054516607
878	0.06054063372
879	0.06053883322
880	0.06053853475
881	0.06053593392
882	0.06052760132
883	0.06052177218
884	0.06052151074
885	0.06052153537
886	0.06051966907
887	0.06051908461
888	0.06051702575
889	0.06051636695
890	0.06051319618
891	0.06051259273
892	0.06050936877
893	0.06050866404
894	0.06050689635
895	0.06049778068
896	0.06049270787
897	0.06049205959
898	0.06048936367
899	0.06048966725
900	0.06048752208
901	0.06047538333
902	0.0604740468
903	0.0604718563
904	0.06046589817
905	0.06046395625
906	0.06045645774
907	0.06044999214
908	0.06044912897
909	0.060442462
910	0.06044253421
911	0.06043566405
912	0.06043409059
913	0.0604345432
914	0.06040755226
915	0.06040500898
916	0.06040359728
917	0.06040225485
918	0.06039025246
919	0.06038978996
920	0.06038958542
921	0.06038549989
922	0.06038487253
923	0.06038315249
924	0.06037754839
925	0.06037555226
926	0.06036803678
927	0.06035699347
928	0.06035533189
929	0.06035376627
930	0.06035176816
931	0.06034493594
932	0.06034171327
933	0.06033999673
934	0.06032973135
935	0.06032807138
936	0.06032700764
937	0.06032555263
938	0.06032448942
939	0.06031972106
940	0.06031383675
941	0.06031076859
942	0.06031033248
943	0.06030892375
944	0.06030722486
945	0.06030637504
946	0.06030267981
947	0.06030155301
948	0.06030125411
949	0.06030081651
950	0.06029877804
951	0.06029689607
952	0.06029569111
953	0.06029299252
954	0.06029059542
955	0.06028491397
956	0.06028324452
957	0.06028163341
958	0.06028142409
959	0.0602810985
960	0.0602756396
961	0.06026792761
962	0.06026519157
963	0.06026519137
964	0.06026398019
965	0.06026321651
966	0.0602599817
967	0.06025886096
968	0.06025862964
969	0.06025757515
970	0.06025662603
971	0.06025572993
972	0.06025520229
973	0.06025401686
974	0.06024729288
975	0.06024651867
976	0.06023886571
977	0.06023572978
978	0.06023569794
979	0.06023452655
980	0.06023141047
981	0.06022929918
982	0.06022756261
983	0.06022339833
984	0.06022346644
985	0.06022307528
986	0.0602200586
987	0.06021628225
988	0.06021277743
989	0.06021304167
990	0.06020434044
991	0.06020312654
992	0.06020194984
993	0.06020061933
994	0.0602001741
995	0.06019602229
996	0.06019602208
997	0.06019492878
998	0.06019511262
999	0.06019494602
