iter	MultiClass
494	0.0589143406
495	0.05891065374
496	0.05891169622
497	0.05890452566
498	0.05889716441
499	0.05889140128
500	0.05888723154
501	0.05885151847
502	0.05883854481
503	0.05883615869
504	0.0588371184
505	0.05883442299
506	0.05883160498
507	0.05882705262
508	0.05881982231
509	0.05881520466
510	0.05881555186
511	0.05881835315
512	0.05881868345
513	0.05881824383
514	0.05881679793
515	0.05881459834
516	0.05881368003
517	0.05880556534
518	0.05880354686
519	0.05878339194
520	0.05877892494
521	0.05878235725
522	0.05878235385
523	0.05878040234
524	0.05878348164
525	0.05878455816
526	0.05878493099
527	0.05878681717
528	0.05878927213
529	0.0587870875
530	0.05879055387
531	0.05878886654
532	0.05879002384
533	0.05877934722
534	0.05877826974
535	0.0587725246
536	0.05877406253
537	0.05877440364
538	0.05877358769
539	0.05877075662
540	0.0587615627
541	0.05875625096
542	0.05873848018
543	0.05873599797
544	0.05873275469
545	0.05873134161
546	0.05872783034
547	0.05872632559
548	0.05872764863
549	0.05872500793
550	0.05872526869
551	0.05872632903
552	0.05872415981
553	0.05872027843
554	0.05870681646
555	0.05870767768
556	0.05869814776
557	0.05869753884
558	0.05869998312
559	0.05868178832
560	0.0586817495
561	0.05868441537
562	0.05868292235
563	0.05867928151
564	0.05868031003
565	0.05867119575
566	0.05866886185
567	0.0586705437
568	0.0586707209
569	0.05867015207
570	0.0586699595
571	0.05866964508
572	0.05866181666
573	0.05866130206
574	0.05866123629
575	0.05865594667
576	0.05865478838
577	0.05865475022
578	0.05865280997
579	0.05865314998
580	0.05865034485
581	0.05864993308
582	0.05865120079
583	0.05864825079
584	0.05864558992
585	0.05864637552
586	0.05864498202
587	0.05864564021
588	0.05864130713
589	0.05864242583
590	0.0586396949
591	0.05863940162
592	0.05862514703
593	0.0586282569
594	0.0586272183
595	0.05862814034
596	0.05862528395
597	0.05862654662
598	0.05862644766
599	0.05860733582
600	0.05860423267
601	0.05859803596
602	0.05857854546
603	0.05857760436
604	0.05857358824
605	0.05856700159
606	0.0585632764
607	0.05855818615
608	0.05856757021
609	0.05856205083
610	0.05855467074
611	0.05855463111
612	0.05855703786
613	0.05855473792
614	0.05854164419
615	0.05853957135
616	0.05853733531
617	0.0585368574
618	0.05853592607
619	0.05853771231
620	0.05853457444
621	0.05853293007
622	0.05852693225
623	0.05852204035
624	0.05849256391
625	0.05849702528
626	0.05849525196
627	0.05848902921
628	0.05848859906
629	0.05848872814
630	0.05849096104
631	0.05848815364
632	0.0584874741
633	0.05848536414
634	0.05848564408
635	0.05847846758
636	0.05847779584
637	0.05847867566
638	0.05847735919
639	0.05847971261
640	0.05848099604
641	0.05847849756
642	0.05847996301
643	0.05847840569
644	0.05847685022
645	0.05847635334
646	0.05847562063
647	0.05847094939
648	0.0584688879
649	0.05845780492
650	0.05845712412
651	0.05845154371
652	0.05845371244
653	0.05845386356
654	0.05845589815
655	0.05845517378
656	0.05845893763
657	0.05845823475
658	0.05845883334
659	0.05845825415
660	0.05845631705
661	0.05845874032
662	0.05845822225
663	0.05845789757
664	0.05845707441
665	0.05845881521
666	0.05846502147
667	0.05845692487
668	0.05845538483
669	0.05844369196
670	0.05843031394
671	0.0584277618
672	0.05842933318
673	0.05843032399
674	0.05843239534
675	0.05843050862
676	0.05843017222
677	0.0584282014
678	0.05842842742
679	0.05843267413
680	0.05842469777
681	0.05841813028
682	0.0584229092
683	0.05842624656
684	0.05842403924
685	0.05841704547
686	0.05840401851
687	0.0584003769
688	0.05839842349
689	0.05839535393
690	0.05838914035
691	0.0583899902
692	0.05838938615
693	0.05838238737
694	0.05838328653
695	0.05837698914
696	0.05837636253
697	0.0583731897
698	0.05837313274
699	0.05837482091
700	0.05837469786
701	0.05837225564
702	0.05836804364
703	0.05837396853
704	0.05837414615
705	0.05834432388
706	0.05834466708
707	0.05834340706
708	0.05834386735
709	0.05834543938
710	0.05834586468
711	0.05834454155
712	0.05834372647
713	0.05834358981
714	0.05834254902
715	0.05833791255
716	0.05833850211
717	0.05833945192
718	0.05831868012
719	0.05832003283
720	0.05832062608
721	0.05831951726
722	0.05831555057
723	0.05831548383
724	0.05831495733
725	0.05831477232
726	0.05831629514
727	0.05831628029
728	0.05831803134
729	0.0583092881
730	0.05830629232
731	0.05830210829
732	0.0582995182
733	0.0582979933
734	0.05830138018
735	0.0582989876
736	0.05830258777
737	0.05830185103
738	0.0582921981
739	0.05828935693
740	0.05829162961
741	0.05829248552
742	0.05829424866
743	0.05828922042
744	0.05829458412
745	0.05829623822
746	0.05829675128
747	0.05829872835
748	0.05829873279
749	0.05830168139
750	0.05829365223
751	0.05829128362
752	0.05828279071
753	0.05827752487
754	0.05826637456
755	0.05826495411
756	0.05826258543
757	0.058258405
758	0.05825778138
759	0.05825851073
760	0.05825922055
761	0.05825801206
762	0.05825996856
763	0.05825975573
764	0.05826072094
765	0.05825868845
766	0.05825722168
767	0.05825224812
768	0.05824984518
769	0.05825561397
770	0.05825821629
771	0.05825878554
772	0.05825768858
773	0.05825349955
774	0.05825450778
775	0.05825413423
776	0.05824803442
777	0.05824736734
778	0.05824807745
779	0.05824816948
780	0.05824786509
781	0.05824606502
782	0.05824758031
783	0.05824953383
784	0.05824007528
785	0.05823839671
786	0.05823827681
787	0.05823828517
788	0.05823654268
789	0.05823828047
790	0.05823738094
791	0.058236942
792	0.05821820105
793	0.0582151272
794	0.05821833774
795	0.05821813561
796	0.05821754508
797	0.05821868099
798	0.05821931936
799	0.0582233253
800	0.05822161043
801	0.05822280324
802	0.05822101835
803	0.05822058709
804	0.0582216684
805	0.05822460298
806	0.05822149661
807	0.05822062564
808	0.05821656846
809	0.05820498724
810	0.05819832851
811	0.0581942037
812	0.05819419049
813	0.05819154856
814	0.05819218179
815	0.05818974377
816	0.05818588192
817	0.05818851431
818	0.05819216936
819	0.05818391106
820	0.05818310667
821	0.05818481898
822	0.05818578821
823	0.05818757412
824	0.05818817022
825	0.05818800164
826	0.05818423604
827	0.05818740582
828	0.0581900633
829	0.05818456049
830	0.05817618558
831	0.05818082095
832	0.05818314586
833	0.05816376817
834	0.05815697898
835	0.0581565471
836	0.05815547327
837	0.05815558388
838	0.05815708451
839	0.05815507179
840	0.05815288615
841	0.05815002619
842	0.05815034118
843	0.05815020277
844	0.05815002987
845	0.05814315969
846	0.05813512915
847	0.05813417421
848	0.05813272707
849	0.05811876087
850	0.05811916573
851	0.05812052285
852	0.05811835822
853	0.0581181544
854	0.05811678891
855	0.0581208968
856	0.05811678743
857	0.05811475208
858	0.05810983371
859	0.05811010177
860	0.05810626768
861	0.05810356098
862	0.05810668251
863	0.05810206652
864	0.05810301529
865	0.05810532466
866	0.05810577132
867	0.05810663123
868	0.05810318893
869	0.0581022944
870	0.05810039509
871	0.05809264945
872	0.05809481541
873	0.05809441851
874	0.0580921143
875	0.05809504386
876	0.05808837185
877	0.05808243516
878	0.05807375554
879	0.05807393407
880	0.05806039064
881	0.05805995478
882	0.05805760676
883	0.05805956778
884	0.05805902607
885	0.0580541092
886	0.05805605051
887	0.05805603672
888	0.05805644861
889	0.05805327579
890	0.05805401106
891	0.05805051727
892	0.05805034617
893	0.05805023509
894	0.05805278808
895	0.05805109738
896	0.05804854876
897	0.05804985931
898	0.05805536683
899	0.05805576781
900	0.0580536887
901	0.05805605592
902	0.05805674134
903	0.05806009604
904	0.058055646
905	0.05805695379
906	0.05805841995
907	0.05805480955
908	0.05805145638
909	0.05805233272
910	0.05805166032
911	0.05804361932
912	0.05804190734
913	0.05803737246
914	0.05803486418
915	0.05803354922
916	0.05802608704
917	0.05802433405
918	0.0580241837
919	0.05802456407
920	0.05802457927
921	0.05802333582
922	0.05800890868
923	0.05800970751
924	0.05800890206
925	0.05801007661
926	0.05801062135
927	0.05801071856
928	0.05801060253
929	0.05800879537
930	0.05800821669
931	0.05800975127
932	0.05800639943
933	0.05800619489
934	0.05800576298
935	0.05800723651
936	0.05800601967
937	0.05800393454
938	0.05800571111
939	0.05800259436
940	0.05800390274
941	0.0580056074
942	0.05800735026
943	0.05801079491
944	0.05801062735
945	0.05801121159
946	0.05801124482
947	0.05801072888
948	0.05800859208
949	0.05800935451
950	0.0580060204
951	0.05800590107
952	0.05800389399
953	0.05800268755
954	0.05800416194
955	0.05800154036
956	0.05800250249
957	0.05800272886
958	0.05799940981
959	0.0580052095
960	0.05800238804
961	0.05800416144
962	0.05799898095
963	0.05799808744
964	0.05799747518
965	0.05799776828
966	0.05799897783
967	0.05799857488
968	0.05799972253
969	0.05799705533
970	0.05799788813
971	0.05799586062
972	0.05796112561
973	0.05795687196
974	0.05796424935
975	0.05796510923
976	0.05795691754
977	0.05794763818
978	0.05794624383
