iter	MultiClass
277	0.06902073307
278	0.06893458107
279	0.06888089093
280	0.06884573324
281	0.06879076259
282	0.06872357826
283	0.06868249091
284	0.0686329726
285	0.06855294663
286	0.06842457369
287	0.06837263886
288	0.06830427032
289	0.06817792052
290	0.06811763791
291	0.0680739607
292	0.06801472215
293	0.06796446717
294	0.06789039885
295	0.06784620343
296	0.06780658235
297	0.06775066182
298	0.06770537135
299	0.06768131313
300	0.06764525576
301	0.06758842585
302	0.06756146802
303	0.06753465848
304	0.06751067591
305	0.06748825727
306	0.0674086435
307	0.06735965886
308	0.06733408463
309	0.06729490811
310	0.06724447885
311	0.06720982252
312	0.0671826578
313	0.06711926318
314	0.06706894223
315	0.06703954659
316	0.06699783877
317	0.06696233506
318	0.06692972967
319	0.06690778279
320	0.06681141087
321	0.0667723501
322	0.06674744213
323	0.06668941867
324	0.06663349605
325	0.06660145448
326	0.06658369115
327	0.0665699443
328	0.06651593603
329	0.06649880742
330	0.06645077873
331	0.0664148913
332	0.06638444142
333	0.06635070452
334	0.06632822538
335	0.06628879525
336	0.06627463909
337	0.06624531716
338	0.06619535818
339	0.06617095847
340	0.06613256175
341	0.06610744816
342	0.06605263831
343	0.06602059149
344	0.06599902204
345	0.06597718607
346	0.06596456434
347	0.06595059557
348	0.06593442561
349	0.06590796842
350	0.06587582177
351	0.06585881042
352	0.06576819401
353	0.06574999507
354	0.06573489783
355	0.06572148149
356	0.06570595157
357	0.06569668845
358	0.06564959236
359	0.06562127443
360	0.06558678594
361	0.06556106883
362	0.06552799519
363	0.06547882185
364	0.06543816
365	0.06542331458
366	0.06537883137
367	0.06535862261
368	0.06533853254
369	0.06530521135
370	0.06527446673
371	0.06525246596
372	0.06523732068
373	0.0652202418
374	0.06521618477
375	0.06517687319
376	0.06515847364
377	0.06515004899
378	0.06510510206
379	0.06508501657
380	0.06505384478
381	0.06504609656
382	0.06503045935
383	0.06499755856
384	0.06498027967
385	0.0649558277
386	0.06494624605
387	0.06492313748
388	0.06488552842
389	0.06486821936
390	0.06484270354
391	0.06483003902
392	0.06482184696
393	0.06481104638
394	0.06478313416
395	0.06476753914
396	0.06475762965
397	0.06474662417
398	0.06472401384
399	0.06468583523
400	0.06466307809
401	0.06464288548
402	0.06462573537
403	0.06461632807
404	0.06460870468
405	0.06457574676
406	0.06456291071
407	0.0645412725
408	0.06453075001
409	0.06450846216
410	0.06450189656
411	0.06449211822
412	0.06448378504
413	0.06445845082
414	0.06444671969
415	0.06442932991
416	0.0644207471
417	0.06440682332
418	0.06437968004
419	0.06436142951
420	0.06435834297
421	0.06434825199
422	0.06433250609
423	0.06430555899
424	0.06429530763
425	0.06428619551
426	0.06426596787
427	0.06423441561
428	0.06422882857
429	0.06421490437
430	0.06420239881
431	0.06419501123
432	0.06418276012
433	0.06415885727
434	0.06411819387
435	0.06411365385
436	0.06410043133
437	0.06409028612
438	0.06408615329
439	0.06407571889
440	0.06406024997
441	0.06405622807
442	0.06404464643
443	0.06403222821
444	0.06399673234
445	0.06398606417
446	0.06396392317
447	0.06392526151
448	0.06391439734
449	0.06390835956
450	0.06388512346
451	0.06385361503
452	0.06383090859
453	0.06381365064
454	0.06380217635
455	0.06378175424
456	0.063778001
457	0.06376031555
458	0.06375373728
459	0.06374814052
460	0.06373183918
461	0.06371335327
462	0.06369829423
463	0.06369032751
464	0.06368404262
465	0.06366261728
466	0.06365300674
467	0.0636461842
468	0.06363271918
469	0.06362645667
470	0.06361330933
471	0.06360086368
472	0.06359475246
473	0.06357758421
474	0.06356369097
475	0.06354786127
476	0.0635376651
477	0.06353154274
478	0.06352880368
479	0.06351780171
480	0.06350862311
481	0.06348749174
482	0.06347989432
483	0.06345689329
484	0.06343840675
485	0.06343092638
486	0.06342311486
487	0.0634033867
488	0.063389023
489	0.06337103897
490	0.06336064508
491	0.06334719068
492	0.0633394918
493	0.06333339903
494	0.06333067159
495	0.06331938032
496	0.06330913631
497	0.06329964996
498	0.06327750718
499	0.06327146477
500	0.06325878675
501	0.06323100645
502	0.06321953403
503	0.06320225946
504	0.06317680769
505	0.06316821558
506	0.06315274717
507	0.06314512493
508	0.06314040649
509	0.06313632949
510	0.06313451919
511	0.06312696489
512	0.0631240697
513	0.0631189035
514	0.06311365501
515	0.06309829966
516	0.06307515601
517	0.06306154002
518	0.06304269254
519	0.06303489254
520	0.06301657297
521	0.06300281617
522	0.06299643617
523	0.0629831253
524	0.06297924709
525	0.06297489037
526	0.06296299208
527	0.06294175691
528	0.06293786012
529	0.06292645042
530	0.06291873052
531	0.06291380431
532	0.06290404723
533	0.06289844147
534	0.06287590355
535	0.0628525008
536	0.0628394596
537	0.06280571288
538	0.06279630169
539	0.06278998932
540	0.06277499551
541	0.06276742908
542	0.06275900537
543	0.06274809205
544	0.06274543761
545	0.06272231603
546	0.06271620351
547	0.0627070721
548	0.06270443441
549	0.06269826227
550	0.06269574711
551	0.06268914178
552	0.06267854091
553	0.06267639558
554	0.06267080895
555	0.0626646459
556	0.06265479481
557	0.06264868275
558	0.06264353912
559	0.06263092332
560	0.0626103062
561	0.06259130273
562	0.06256725999
563	0.06255971635
564	0.06254425134
565	0.06254029505
566	0.06252669562
567	0.06252104823
568	0.06250716999
569	0.06250087306
570	0.06249071369
571	0.06248097638
572	0.06247799594
573	0.06247344421
574	0.0624695416
575	0.06246168156
576	0.06244912517
577	0.06244357782
578	0.0624367485
579	0.06242231335
580	0.06241448028
581	0.06239669439
582	0.06238823556
583	0.06238511278
584	0.06237504734
585	0.06237062632
586	0.06236856283
587	0.06236546755
588	0.06236164165
589	0.06235900117
590	0.06235101655
591	0.06233985596
592	0.06233767343
593	0.06233424526
594	0.06232082884
595	0.06231530831
596	0.06230339845
597	0.06230048015
598	0.0622973355
599	0.06229093516
600	0.06228766589
601	0.06227314698
602	0.06227167592
603	0.06226353899
604	0.06225767954
605	0.06225119189
606	0.06223646531
607	0.06223353603
608	0.06222619529
609	0.06222
610	0.06221535886
611	0.06221309961
612	0.06221134708
613	0.0622070179
614	0.06220435875
615	0.06219739827
616	0.06218722942
617	0.06218205411
618	0.06217578651
619	0.06216775738
620	0.06215720435
621	0.06214747525
622	0.0621359435
623	0.06211681162
624	0.06209834212
625	0.06209558287
626	0.06208968196
627	0.06208835632
628	0.06208052397
629	0.06207921904
630	0.06207370476
631	0.06206426919
632	0.06205760458
633	0.06205291363
634	0.06203795149
635	0.06203578951
636	0.0620337174
637	0.06202950947
638	0.06202536395
639	0.06202239582
640	0.06201897853
641	0.06201064143
642	0.06199773733
643	0.06199063697
644	0.06198936543
645	0.06197551089
646	0.06196728306
647	0.06194812851
648	0.0619431043
649	0.06194106378
650	0.06193747158
651	0.06192453798
652	0.06192050669
653	0.06191642049
654	0.06190314011
655	0.06190132287
656	0.06189707931
657	0.06189644966
658	0.06189291206
659	0.06188895086
660	0.06187824135
661	0.06186867197
662	0.0618644763
663	0.06185898493
664	0.06185558607
665	0.06184720249
666	0.06183227003
667	0.06181754738
668	0.06180556672
669	0.06180164348
670	0.06179581888
671	0.06179409268
672	0.06179201291
673	0.06178897459
674	0.06178090958
675	0.06177668348
676	0.0617729431
677	0.06176036198
678	0.06174839042
679	0.06174575172
680	0.06174221549
681	0.06172867769
682	0.06172014597
683	0.06170341358
684	0.06169843967
685	0.06168617016
686	0.06167945397
687	0.06167109385
688	0.06166735865
689	0.06166050208
690	0.06165226361
691	0.06164636643
692	0.06164400463
693	0.06164139242
694	0.0616375604
695	0.06163387917
696	0.06162512163
697	0.06161910735
698	0.06160846501
699	0.06160392692
700	0.06159729614
701	0.06159122715
702	0.06158486085
703	0.06157955639
704	0.061572907
705	0.06156016269
706	0.06155731346
707	0.06155285295
708	0.06154695223
709	0.06154263837
710	0.06153448438
711	0.0615318096
712	0.06152734711
713	0.06150143723
714	0.06149520901
715	0.06149284049
716	0.0614912882
717	0.06148980419
718	0.06148472618
719	0.06147474424
720	0.06147053506
721	0.06146531734
722	0.06145832618
723	0.06145628183
724	0.06144924639
725	0.0614443384
726	0.06144330237
727	0.06144051609
728	0.06143691117
729	0.06143031689
730	0.06142724222
731	0.06142572048
732	0.06141511177
733	0.06141300658
734	0.06140964136
735	0.06140768976
736	0.0614042904
737	0.06140250028
738	0.06140107607
739	0.0613960263
740	0.06139269224
741	0.0613901314
742	0.06138617512
743	0.06137638195
744	0.06136286936
745	0.06135775033
746	0.06135192825
747	0.06133950174
748	0.06132850483
749	0.06132385839
750	0.06132226495
751	0.06132084799
752	0.06131933785
753	0.06131824418
754	0.06131377045
755	0.06131083557
756	0.06130841868
757	0.06130730657
758	0.06129385982
759	0.06128908038
760	0.06128150387
761	0.06127788174
762	0.06127358742
763	0.06126994205
764	0.06126926795
765	0.06126720795
766	0.06126458823
767	0.06125667285
768	0.06125222671
769	0.06123959306
770	0.06123853338
771	0.06123444708
772	0.06123356099
773	0.06122707605
774	0.06122267617
775	0.06122013924
776	0.06121820146
777	0.06121658267
778	0.06120764736
779	0.06120361676
780	0.06119980049
781	0.06119796468
782	0.0611891855
783	0.06118645833
784	0.06118473632
785	0.06118244076
786	0.0611784208
787	0.06117841618
788	0.06116444656
789	0.06114964462
790	0.06114549943
791	0.0611289282
792	0.06112686705
793	0.06112071212
794	0.06111508095
795	0.06111266629
796	0.0611107744
797	0.06110703192
798	0.06110617673
799	0.06110216557
800	0.06109877001
801	0.06109376433
802	0.06109120374
803	0.06108678543
804	0.06108561144
805	0.06108465304
806	0.06108315228
807	0.06108146415
808	0.06107863586
809	0.0610759622
810	0.06107413172
811	0.06106488897
812	0.06106371697
813	0.06106007182
814	0.06104965546
815	0.06104758876
816	0.06104377173
817	0.06104196937
818	0.06103760914
819	0.06103678314
820	0.06103330302
821	0.06102812874
822	0.06102275944
823	0.06101467548
824	0.06101233554
825	0.061006978
826	0.06099606243
827	0.06099134657
828	0.06098463129
829	0.06097832332
830	0.06097665786
831	0.06097325792
832	0.06096921283
833	0.06096729383
834	0.06096530813
835	0.06096186779
836	0.06095673645
837	0.06095348823
838	0.06095060814
839	0.06094940385
840	0.06094026436
841	0.0609369973
842	0.06093406414
843	0.06093279904
844	0.06093078207
845	0.06092492482
846	0.06092229645
847	0.0609168336
848	0.06091393606
849	0.06090379563
850	0.06090095653
851	0.06089917264
852	0.06089917261
853	0.06089380784
854	0.06088027012
855	0.06087745028
856	0.06087290765
857	0.06086787646
858	0.06086787643
859	0.06086253623
860	0.06085415601
861	0.06084434992
862	0.0608404974
863	0.06084041447
864	0.06083664589
865	0.06082296533
866	0.06082005769
867	0.06081358451
868	0.06080678493
869	0.0608048282
870	0.06079605127
871	0.06078311433
872	0.06078070998
873	0.06077694818
874	0.06077452248
875	0.06076769805
876	0.06076496657
877	0.06076091652
878	0.06075526402
879	0.06075316005
880	0.06075176854
881	0.06074880152
882	0.06074100195
883	0.0607299511
884	0.06072892385
885	0.06072484502
886	0.06072032745
887	0.06071900747
888	0.06071509156
889	0.06071153266
890	0.06070785606
891	0.06070648501
892	0.06070221615
893	0.06069993759
894	0.06069696669
895	0.06068486924
896	0.06068028851
897	0.0606796527
898	0.0606738056
899	0.0606713983
900	0.06066898619
901	0.06065574952
902	0.06065399798
903	0.06065088832
904	0.06064665543
905	0.06064481451
906	0.06063742094
907	0.06063126488
908	0.06062973573
909	0.06062191774
910	0.06062088013
911	0.06061351733
912	0.06060996268
913	0.06060893423
914	0.06058182561
915	0.06057720027
916	0.06057452631
917	0.06057140105
918	0.06055988966
919	0.06055679115
920	0.06055410025
921	0.0605490415
922	0.06054616075
923	0.0605439544
924	0.06053822243
925	0.06053566198
926	0.06052950401
927	0.06051781362
928	0.06051656744
929	0.06051241325
930	0.06051077872
931	0.06050528362
932	0.06050160599
933	0.06049960803
934	0.0604865216
935	0.06048259516
936	0.06048028631
937	0.06047734452
938	0.06047552654
939	0.06047200666
940	0.06046836161
941	0.06046410661
942	0.06046319519
943	0.06046118738
944	0.0604574752
945	0.0604559526
946	0.06045285367
947	0.06044938056
948	0.06044856842
949	0.06044698268
950	0.06044246356
951	0.06043805529
952	0.06043567513
953	0.06043153902
954	0.06042909694
955	0.06042342325
956	0.06042166938
957	0.0604189566
958	0.06041788703
959	0.06041662224
960	0.06041223618
961	0.0604045983
962	0.06040054311
963	0.06040053306
964	0.06039729475
965	0.06039517381
966	0.06038974227
967	0.06038574386
968	0.06038326259
969	0.06038084643
970	0.06037793603
971	0.06037549784
972	0.06037354775
973	0.06037154157
974	0.06036530102
975	0.06036338569
976	0.06035519595
977	0.06035075926
978	0.06034757044
979	0.060344083
980	0.06034109095
981	0.06033844512
982	0.06033625852
983	0.06032975249
984	0.06032609796
985	0.06032527053
986	0.06032181074
987	0.06031748097
988	0.06031240907
989	0.06031118275
990	0.06030093819
991	0.06029840675
992	0.0602977349
993	0.06029625606
994	0.06029554668
995	0.06029220457
996	0.06029219459
997	0.06028945258
998	0.06028717404
999	0.06028584321
