iter	MultiClass
238	0.05825075686
239	0.05822601647
240	0.05821452016
241	0.05820162713
242	0.05817447343
243	0.05816855774
244	0.05815187175
245	0.05814533953
246	0.05811223135
247	0.05807479421
248	0.05805960984
249	0.05803809588
250	0.05799736585
251	0.05799287295
252	0.05798529762
253	0.05797132721
254	0.05796502453
255	0.05796039439
256	0.05794121616
257	0.05793106312
258	0.0579265745
259	0.05791224015
260	0.05790572386
261	0.0578976276
262	0.05787806385
263	0.05786612388
264	0.05784371031
265	0.05783112036
266	0.05782195254
267	0.0578138429
268	0.05779661694
269	0.05778802816
270	0.05777604318
271	0.05776471336
272	0.05774998395
273	0.05774719411
274	0.05772645415
275	0.05772009962
276	0.0577143473
277	0.0577028375
278	0.05769144192
279	0.05767172842
280	0.05766101319
281	0.05764101489
282	0.0575795384
283	0.05757211859
284	0.05756009818
285	0.0575457245
286	0.05753588002
287	0.05752409052
288	0.05750459343
289	0.05749330829
290	0.05747131397
291	0.05746181938
292	0.05744690797
293	0.05743809314
294	0.05743289017
295	0.05742202522
296	0.05741265599
297	0.0574036862
298	0.05735427069
299	0.0573360673
300	0.0573189359
301	0.05730837416
302	0.05729935207
303	0.0572863679
304	0.05727260543
305	0.05726100904
306	0.05725777349
307	0.05725759707
308	0.05725528432
309	0.05724660861
310	0.05721138217
311	0.05719513599
312	0.05719373958
313	0.05718050817
314	0.05717977819
315	0.05716474819
316	0.05712627674
317	0.05712300194
318	0.05711420939
319	0.05709345754
320	0.0570730023
321	0.05707265245
322	0.05705957271
323	0.05705702861
324	0.05705273653
325	0.05702344125
326	0.05701485798
327	0.05700996932
328	0.05698595712
329	0.05696661358
330	0.05695034539
331	0.05693897539
332	0.05691871944
333	0.0568980286
334	0.05688830057
335	0.05687785074
336	0.0568585674
337	0.05683940706
338	0.05683316131
339	0.05682130476
340	0.05681239858
341	0.0567996794
342	0.05674564505
343	0.05674256175
344	0.05673160228
345	0.05672072274
346	0.05671085625
347	0.05670342215
348	0.05669892612
349	0.05668990793
350	0.05668554802
351	0.05666931728
352	0.05666227553
353	0.05665417222
354	0.0566402398
355	0.0566300625
356	0.05661099226
357	0.05660838415
358	0.05660049334
359	0.05657574755
360	0.05655827985
361	0.05652207742
362	0.0565154794
363	0.05648513013
364	0.05646573142
365	0.05645045392
366	0.05645043865
367	0.05644389475
368	0.05643847362
369	0.05643369056
370	0.05643367368
371	0.05640867384
372	0.05639405823
373	0.05637773861
374	0.05636510605
375	0.0563612871
376	0.05634896456
377	0.05634893808
378	0.05634314995
379	0.05633608342
380	0.05630664541
381	0.05628357357
382	0.05626997313
383	0.0562660326
384	0.05625556285
385	0.0562419448
386	0.05623238516
387	0.0562272804
388	0.05618992454
389	0.05617608912
390	0.05616596508
391	0.05615110209
392	0.05613025215
393	0.05612427137
394	0.05611015746
395	0.05607790064
396	0.05606908108
397	0.05606214592
398	0.05604403647
399	0.05602649606
400	0.05601136839
401	0.05598902822
402	0.05598070843
403	0.05594314994
404	0.05592177304
405	0.05590716426
406	0.05589216381
407	0.055868919
408	0.05585095328
409	0.05583387505
410	0.05581891714
411	0.05578707974
412	0.05577746883
413	0.05575886341
414	0.05574461879
415	0.0557318047
416	0.05568048261
417	0.05566212607
418	0.05565079438
419	0.05563979014
420	0.05562921837
421	0.05562013376
422	0.05560766896
423	0.0555938023
424	0.05558275576
425	0.0555627047
426	0.05555256419
427	0.05554480467
428	0.05552585675
429	0.0555117765
430	0.05549657646
431	0.05549130069
432	0.05547427793
433	0.0554570673
434	0.05545076089
435	0.05543915132
436	0.05542941577
437	0.0554178829
438	0.05540587073
439	0.05539268947
440	0.05538580706
441	0.05536415131
442	0.05535554715
443	0.05534944212
444	0.05534589117
445	0.05533401619
446	0.05529650177
447	0.05528874712
448	0.05528257835
449	0.05527129435
450	0.055250148
451	0.05524178535
452	0.05524161198
453	0.05523425112
454	0.05522103415
455	0.05520985405
456	0.05519589583
457	0.05518870639
458	0.05517998501
459	0.05515127923
460	0.05514285637
461	0.05512992691
462	0.05511850596
463	0.05510912988
464	0.05508912064
465	0.05508208205
466	0.05507571186
467	0.05505696068
468	0.05505135401
469	0.05504237582
470	0.05502788233
471	0.05501812891
472	0.05500258244
473	0.05499778576
474	0.05499361029
475	0.05498640818
476	0.05497717656
477	0.05496198124
478	0.05495428089
479	0.05493925375
480	0.0549335159
481	0.05491752621
482	0.05491096059
483	0.0549006504
484	0.05488956686
485	0.05485737389
486	0.05484338136
487	0.05483909818
488	0.05483021238
489	0.05482476925
490	0.05481152975
491	0.05480330996
492	0.05479762155
493	0.05478078058
494	0.05477658724
495	0.05476755024
496	0.05475939453
497	0.05474489081
498	0.05473690355
499	0.05472446752
500	0.05471110646
501	0.05468689312
502	0.05466956194
503	0.05466141851
504	0.05465344882
505	0.05464953041
506	0.05464299829
507	0.05463034275
508	0.05461386802
509	0.05458926185
510	0.05458455422
511	0.05457506888
512	0.0545644108
513	0.05456045112
514	0.05455177459
515	0.05454426913
516	0.05453069823
517	0.05451240167
518	0.05450526108
519	0.05447403262
520	0.05446730794
521	0.05445094771
522	0.05445093888
523	0.05444445619
524	0.05443778133
525	0.05442575774
526	0.05441788441
527	0.05441311288
528	0.05439941842
529	0.05439235964
530	0.05438613528
531	0.05437817841
532	0.05437085676
533	0.05435603547
534	0.05435161567
535	0.05433831314
536	0.05433613579
537	0.05433097557
538	0.05432569862
539	0.05431944596
540	0.05430707779
541	0.05429576302
542	0.05427186253
543	0.05426390919
544	0.05425065192
545	0.05424098274
546	0.05422982369
547	0.05421739586
548	0.05420894606
549	0.05420019215
550	0.05419991798
551	0.05419756914
552	0.05419498295
553	0.05417667671
554	0.05415816976
555	0.0541530175
556	0.05413520216
557	0.05412258259
558	0.05411458851
559	0.05409410438
560	0.05408993357
561	0.05408274046
562	0.05407605488
563	0.05406813412
564	0.05406569506
565	0.05405383672
566	0.05404257161
567	0.05403750413
568	0.05402914421
569	0.05401958784
570	0.05400820568
571	0.05399311015
572	0.05397346886
573	0.05396633074
574	0.05395767911
575	0.05394818143
576	0.0539439156
577	0.05393740218
578	0.05392659515
579	0.0539177163
580	0.05391398908
581	0.05390938006
582	0.05390500378
583	0.05389503273
584	0.05388757522
585	0.05387334815
586	0.05386791545
587	0.05385476444
588	0.05384463263
589	0.05383859315
590	0.05383324448
591	0.05383103061
592	0.05381477259
593	0.05380610211
594	0.05380453876
595	0.05380006321
596	0.05378814337
597	0.05377955816
598	0.05377815344
599	0.05375948956
600	0.05374987264
601	0.05373913217
602	0.05370429985
603	0.05369592606
604	0.05368713493
605	0.05368340466
606	0.05367334288
607	0.0536694204
608	0.05365205464
609	0.0536412261
610	0.05361734637
611	0.05361727078
612	0.05361056353
613	0.05360507253
614	0.05359302375
615	0.05357427687
616	0.05356334518
617	0.05356007177
618	0.05355757658
619	0.05354677148
620	0.05353680694
621	0.05353125856
622	0.05351216714
623	0.05350427966
624	0.05346564608
625	0.05345558974
626	0.05345379209
627	0.05344090531
628	0.05343348429
629	0.05343274114
630	0.05343051409
631	0.05342287303
632	0.05341117051
633	0.05339865298
634	0.05338666996
635	0.05337608387
636	0.05337356523
637	0.0533595119
638	0.05335259611
639	0.05333908892
640	0.05333239775
641	0.05332005617
642	0.05331567513
643	0.05330360809
644	0.05329612058
645	0.05329194804
646	0.05328524204
647	0.05327578355
648	0.05326471545
649	0.05323873789
650	0.0532264181
651	0.05321855132
652	0.05320810649
653	0.05320796331
654	0.05320423653
655	0.05319739022
656	0.05318798236
657	0.05318319617
658	0.05317675357
659	0.05317011991
660	0.05316612219
661	0.05315863536
662	0.05315272121
663	0.05315245044
664	0.05314280911
665	0.05313058253
666	0.05311814506
667	0.05310922705
668	0.05310503559
669	0.05309313399
670	0.05307800073
671	0.05307360155
672	0.05306936142
673	0.05305803158
674	0.05305046587
675	0.05304561673
676	0.05304294147
677	0.05303908465
678	0.05302581366
679	0.05301838287
680	0.05299967847
681	0.05298072398
682	0.05297032658
683	0.05295590725
684	0.05294393206
685	0.05293106561
686	0.0529102348
687	0.05289918298
688	0.05288335645
689	0.05287795137
690	0.05286823918
691	0.05285900651
692	0.05285434656
693	0.05284200949
694	0.05283529329
695	0.05282921122
696	0.05282885309
697	0.05282165522
698	0.05281952925
699	0.05280370399
700	0.05280319895
701	0.05279538633
702	0.05278160122
703	0.05276389746
704	0.0527531518
705	0.05272370425
706	0.05271402803
707	0.05270702315
708	0.05269074382
709	0.05268364755
710	0.05267658489
711	0.0526671629
712	0.05266135232
713	0.0526537873
714	0.05264765712
715	0.0526303194
716	0.05262347828
717	0.05261806184
718	0.05259223307
719	0.05258797425
720	0.05258739112
721	0.0525743653
722	0.05256474375
723	0.05255644369
724	0.05254939375
725	0.05254524171
726	0.0525394921
727	0.05253717511
728	0.05252880516
729	0.05252111885
730	0.05251518586
731	0.05250607761
732	0.0524872635
733	0.05248140545
734	0.05247580341
735	0.05247075195
736	0.05246241661
737	0.05244968701
738	0.05244059339
739	0.05243612285
740	0.05242767583
741	0.05240963719
742	0.0523971716
743	0.05239078224
744	0.0523827012
745	0.05237680368
746	0.05237303504
747	0.05236489664
748	0.05236117256
749	0.05235189997
750	0.05233767069
751	0.05232861639
752	0.05231917444
753	0.05230767732
754	0.0522958261
755	0.0522909895
756	0.05228538638
757	0.05227666537
758	0.05226836412
759	0.05226624313
760	0.05226160222
761	0.05224278482
762	0.0522284074
763	0.05222019229
764	0.05221298239
765	0.05220822463
766	0.05220294582
767	0.05219664781
768	0.05218622438
769	0.0521738146
770	0.05216973772
771	0.05216043892
772	0.05215566691
773	0.05214178396
774	0.05213376828
775	0.05211762082
776	0.05210740827
777	0.05210019237
778	0.0520958438
779	0.05207775101
780	0.05207498312
781	0.05206910527
782	0.05206797606
783	0.05206095406
784	0.05204732673
785	0.05204128211
786	0.05203348899
787	0.05202896404
788	0.05201720672
789	0.05199915885
790	0.05199554115
791	0.05198560055
792	0.05196991676
793	0.05196150785
794	0.05195809584
795	0.05195587153
796	0.05194974656
797	0.05194259975
798	0.05194008511
799	0.05192783813
800	0.05192473622
801	0.05192117267
802	0.05191420619
803	0.05191016039
804	0.05190416711
805	0.05188423408
806	0.05187219889
807	0.05186675574
808	0.05185252437
809	0.05183878915
810	0.05182737549
811	0.05182088678
812	0.05181845369
813	0.05181452781
814	0.05180790643
815	0.05179674017
816	0.05178782478
817	0.05178280019
818	0.05177805586
819	0.0517683076
820	0.05176642017
821	0.05176329113
822	0.05175823238
823	0.05175613727
824	0.05175341393
825	0.05175323102
826	0.05174041288
827	0.05173635217
828	0.05172828029
829	0.05171786618
830	0.05170051724
831	0.0516922939
832	0.05168694745
833	0.05165849362
834	0.05164893665
835	0.05164634074
836	0.05163223064
837	0.05163149298
838	0.05161887842
839	0.05161078185
840	0.05160884824
841	0.05160028969
842	0.05159306737
843	0.0515852829
844	0.05158399673
845	0.05157256737
846	0.05156209824
847	0.05155213007
848	0.05154289813
849	0.05152808333
850	0.05152553623
851	0.05150795543
852	0.05149908452
853	0.05149515906
854	0.05149010816
855	0.05147805641
856	0.05146910346
857	0.0514627466
858	0.05144666522
859	0.05144341894
860	0.05143765602
861	0.05143308725
862	0.05142674658
863	0.05141678981
864	0.05140395321
865	0.05139594472
866	0.05139282417
867	0.051388219
868	0.05138342297
869	0.05137462358
870	0.05136432669
871	0.05135037394
872	0.05134726175
873	0.05134713518
874	0.05134261434
875	0.05133592604
876	0.05132730839
877	0.05132032693
878	0.05131058628
879	0.05130429306
880	0.05128724134
881	0.05128510651
882	0.05127760915
883	0.05127056832
884	0.05126442126
885	0.05125377015
886	0.05123713464
887	0.05123458207
888	0.05122872277
889	0.05122073344
890	0.05121407369
891	0.05121079507
892	0.05120442015
893	0.0511949808
894	0.05118925005
895	0.05118280672
896	0.05117301935
897	0.0511644948
898	0.05115126523
899	0.05114317823
900	0.05113470135
901	0.0511272661
902	0.05111902404
903	0.05110867395
904	0.05109773215
905	0.05109333403
906	0.05108464425
907	0.05107457828
908	0.051060787
909	0.05105441501
910	0.05105105472
911	0.0510419386
912	0.05103891359
913	0.05103219607
914	0.05102682311
915	0.05102374897
916	0.051013255
917	0.05100648604
918	0.05100110977
919	0.05099542237
920	0.05098633188
921	0.05098379775
922	0.05096595151
923	0.05096037308
924	0.05095302712
925	0.05094430671
926	0.05093910003
927	0.05093901138
928	0.0509312268
929	0.05092395043
930	0.05092109786
931	0.05091743456
932	0.0509091434
933	0.05090546748
934	0.05090094698
935	0.05089359488
936	0.05088522223
937	0.05087645676
938	0.05086742306
939	0.0508550554
940	0.05084967168
941	0.0508420649
942	0.05083222606
943	0.05082339539
944	0.05082330175
945	0.05080622299
946	0.05080594054
947	0.05080492019
948	0.05079968218
949	0.05079495842
950	0.05078077377
951	0.05077513947
952	0.0507686351
953	0.05075714233
954	0.05074946145
955	0.05074516585
956	0.05073933661
957	0.05073278582
958	0.05072710676
959	0.05071722275
960	0.05070928784
961	0.05070262049
962	0.0506930383
963	0.05069167304
964	0.05067872107
965	0.05067551315
966	0.05067291459
967	0.05066592329
968	0.05066129259
969	0.05065606425
970	0.05065331282
971	0.05064539872
972	0.05061740099
973	0.05061098436
974	0.0505980461
975	0.05059180236
976	0.05057719881
977	0.05057115019
978	0.05056620169
