iter	MultiClass
172	0.05292493724
173	0.05289575171
174	0.05284514591
175	0.0527939235
176	0.05276844117
177	0.05270028935
178	0.05268212667
179	0.05263562177
180	0.05261491112
181	0.05256191988
182	0.0525245989
183	0.05242504789
184	0.05241889381
185	0.05238729101
186	0.0523359391
187	0.05228926463
188	0.05225888498
189	0.05217998469
190	0.0521203168
191	0.05207097226
192	0.05200911272
193	0.05194428991
194	0.05188228181
195	0.05184851484
196	0.05182622488
197	0.05180501381
198	0.0517587539
199	0.05169415245
200	0.05163708018
201	0.05158699402
202	0.05155916248
203	0.05154126503
204	0.05151664116
205	0.05145887402
206	0.05141437531
207	0.05135293616
208	0.0513194213
209	0.05130237052
210	0.05126418411
211	0.05124266182
212	0.05122378181
213	0.05117524883
214	0.05112113058
215	0.05110384869
216	0.05099370994
217	0.05091548523
218	0.05091433641
219	0.0508819799
220	0.05084964272
221	0.05079701834
222	0.05074512747
223	0.0507125281
224	0.05069242807
225	0.05069208174
226	0.05068252691
227	0.05061515182
228	0.05058876456
229	0.0505606077
230	0.05052466328
231	0.05049042383
232	0.05046936639
233	0.05044777253
234	0.05041282201
235	0.05037265622
236	0.05032717902
237	0.05028300527
238	0.05022974479
239	0.05019323934
240	0.05018291148
241	0.05014879193
242	0.0501241429
243	0.05008496513
244	0.05005741094
245	0.04997659853
246	0.04995014877
247	0.04991311181
248	0.04988601676
249	0.04984638019
250	0.04983063225
251	0.04978292595
252	0.04974175264
253	0.0496923147
254	0.04964830255
255	0.04960040462
256	0.04958198865
257	0.04954478335
258	0.04951485089
259	0.04949353532
260	0.04942970583
261	0.04941129547
262	0.04939168543
263	0.04935739211
264	0.04933267851
265	0.04929795985
266	0.04924523962
267	0.04922170233
268	0.0491851986
269	0.04915886829
270	0.04913761374
271	0.049089116
272	0.0490552641
273	0.04899100122
274	0.04895128997
275	0.04888768841
276	0.04884101652
277	0.0487605944
278	0.04873640049
279	0.04868553312
280	0.04865794687
281	0.04861145042
282	0.04858695649
283	0.04855702937
284	0.04854234381
285	0.04848786225
286	0.04845343216
287	0.04842869647
288	0.04840562596
289	0.04836913559
290	0.04833113975
291	0.04830475776
292	0.04828100805
293	0.04822989446
294	0.04821296717
295	0.04815432741
296	0.04807163528
297	0.04802281823
298	0.04798454596
299	0.04798436644
300	0.0479407624
301	0.04789765138
302	0.04786747931
303	0.04784353343
304	0.04782991945
305	0.04781659244
306	0.04777808352
307	0.04771187287
308	0.0476975219
309	0.04767717891
310	0.04762041686
311	0.04759361687
312	0.0475691158
313	0.04753013296
314	0.04750442212
315	0.04747995753
316	0.04745101227
317	0.04744761941
318	0.04744045916
319	0.0473893857
320	0.04737524271
321	0.04734168064
322	0.0473202317
323	0.04728487454
324	0.04725881544
325	0.04723567349
326	0.04723525902
327	0.04720789544
328	0.04712432946
329	0.04710299716
330	0.04708369833
331	0.04705714018
332	0.04700778811
333	0.04694698342
334	0.04688817099
335	0.04683362286
336	0.0468100378
337	0.04678664101
338	0.0467563881
339	0.04672247473
340	0.04667124903
341	0.04664928084
342	0.04662152975
343	0.0465838274
344	0.04655663564
345	0.0465264781
346	0.04648484672
347	0.04645263304
348	0.04643811228
349	0.04640376992
350	0.0463640275
351	0.04630564725
352	0.04628030194
353	0.04625902725
354	0.04623575377
355	0.04620902948
356	0.0461845787
357	0.04614359593
358	0.04610475446
359	0.04608005592
360	0.04606307723
361	0.04602383047
362	0.04600594359
363	0.04594002045
364	0.04590907553
365	0.04588376668
366	0.04585729796
367	0.04581767513
368	0.04579769871
369	0.04577497814
370	0.04574266339
371	0.04570812139
372	0.04567713958
373	0.04567520838
374	0.04565443919
375	0.04560911312
376	0.04555514305
377	0.04552280446
378	0.04549168143
379	0.04546891179
380	0.0454226845
381	0.04539335109
382	0.04536305937
383	0.04530187905
384	0.04525387288
385	0.04523622505
386	0.04517835153
387	0.04511745836
388	0.04507117219
389	0.0450082813
390	0.04498312858
391	0.04496868697
392	0.04491427692
393	0.04489030465
394	0.04486480292
395	0.04482465784
396	0.04477545942
397	0.04470276011
398	0.04465874821
399	0.04461222961
400	0.04457408336
401	0.04453513162
402	0.04453260932
403	0.04449336732
404	0.04448901297
405	0.04445267798
406	0.04440677257
407	0.04437629439
408	0.04429902635
409	0.04426261982
410	0.04422459593
411	0.0442039885
412	0.04418116186
413	0.04416848794
414	0.04411690945
415	0.04405925822
416	0.04398214468
417	0.04392264811
418	0.04390659089
419	0.04386762322
420	0.04384444107
421	0.04380595809
422	0.04378356103
423	0.04374802129
424	0.04372533801
425	0.04371090574
426	0.04369799107
427	0.04365308037
428	0.04363756646
429	0.04361603614
430	0.04354870096
431	0.04351332489
432	0.04348558603
433	0.04346998181
434	0.04342210391
435	0.04336790444
436	0.04333249724
437	0.04328756992
438	0.04325650979
439	0.04321953705
440	0.04319077584
441	0.04312653738
442	0.04310852574
443	0.04308679555
444	0.04306219615
445	0.04300726963
446	0.04296702251
447	0.04290837752
448	0.04288718435
449	0.04286222605
450	0.04281518662
451	0.04279636472
452	0.04275743594
453	0.04272204088
454	0.0426878687
455	0.04264598442
456	0.04260754191
457	0.04256404565
458	0.04252795866
459	0.04250210559
460	0.0424793228
461	0.04245696178
462	0.04242445452
463	0.04236760901
464	0.0423379156
465	0.04231374057
466	0.04227663252
467	0.04225147432
468	0.0421905678
469	0.04214859293
470	0.04212339379
471	0.04207030951
472	0.04203945935
473	0.04197456444
474	0.04191132018
475	0.04190137313
476	0.04185715238
477	0.04183002025
478	0.04179604977
479	0.04175221365
480	0.04172706973
481	0.04168185798
482	0.04158304087
483	0.04154484725
484	0.04151311673
485	0.04147640493
486	0.04143814448
487	0.04141508561
488	0.04139075778
489	0.04133429251
490	0.04131420964
491	0.0412593576
492	0.04124433794
493	0.04122754489
494	0.04119939137
495	0.04113733077
496	0.04112348392
497	0.04109875079
498	0.04106317368
499	0.04100678665
500	0.04096741302
501	0.04092660243
502	0.04089687929
503	0.04087895683
504	0.04083968683
505	0.04080621794
506	0.04077053336
507	0.04073306682
508	0.04069136121
509	0.04066259842
510	0.04064059922
511	0.04061399885
512	0.04059788334
513	0.04058548624
514	0.04057683186
515	0.04052607418
516	0.0404733234
517	0.04043765425
518	0.04041373947
519	0.04040014203
520	0.04037809372
521	0.04036098252
522	0.04030991308
523	0.0402440538
524	0.04022239841
525	0.04020797173
526	0.0401918688
527	0.04016691728
528	0.0401485469
529	0.04012137016
530	0.0400916962
531	0.04005655703
532	0.04001893466
533	0.03998445383
534	0.03994604153
535	0.03992080739
536	0.03986808247
537	0.03982632062
538	0.03980250251
539	0.03978021987
540	0.03973191167
541	0.03971073678
542	0.03969721276
543	0.03966744058
544	0.03961458995
545	0.03958555504
546	0.03955583628
547	0.03949933597
548	0.03947093828
549	0.03944713072
550	0.03943651061
551	0.03943633531
552	0.03936187817
553	0.03932908274
554	0.03929999165
555	0.03928352736
556	0.03925994103
557	0.03923499387
558	0.03921246857
559	0.03918036465
560	0.03914924827
561	0.03910023153
562	0.03907658916
563	0.0390603718
564	0.03903463469
565	0.0390175873
566	0.0389674181
567	0.03893635694
568	0.03890647007
569	0.0388771836
570	0.03884578654
571	0.03880632974
572	0.03877580963
573	0.03874293731
574	0.03869175561
575	0.03865880045
576	0.0386312502
577	0.03859437845
578	0.03857218757
579	0.03855157554
580	0.03850123717
581	0.03850116219
582	0.03846851752
583	0.03845498698
584	0.03841297641
585	0.0383739564
586	0.03832991914
587	0.03830459798
588	0.03827704758
589	0.03823951311
